date,excess_log_return,RF,log_Mkt-RF,rev2,rev3,mom1m,cashdebt,ep,grnoa,ibq_adj,invest,pchdepr,pchsale_pchrect,roaq,roeq,rsup,chsaleq,baspread,size,max,gammaps,bm,cash,gma,lev,sp,stdcf,cfp,oa,saleinv,roavol,first_lag_excess_return
2017-03-31,29.839494447952376,71.96546198181241,63.08431995916239,628.7435917288476,1821.677682829308,3607.7110122041313,962.7328081855006,-297.8608924313413,907.9612463248046,-1032.3629640045688,-89.52425866026135,1600.9132645151954,-1493.5612545978713,-10.44041316198011,383.62780449576616,91.8424090615525,1035.2505199592777,-83.365749436731,97.52114539530884,98.0036385987346,1.4980935922980008,-414.2211539689361,124.40012444507738,9.886330112637552,-499.72743091759367,-69.47975232634326,-4.829706070118846,178.02705074867407,-2914904.7657873034,235906.38759389427,8.870366515458272,34.75067326760877
2017-04-28,-10.299903494454789,54.04844318004125,3.059146681101346,609.5553554612715,635.9877683276421,2285.2047598018344,310.0410332227455,-393.7952512151022,-379.8369618000933,0.0,-108.46172549269554,2058.760778620864,-2670.537975806804,-12.455574411313048,-219.5084828578576,145.1418415418039,406.1148610743808,141.00685102867624,77.40843573254824,-39.72056146562454,-1.7053342376334395,4.443163071920935,29.925550642253256,-29.19527394985812,61.43288466478589,-182.1273405395223,1077.6456476173116,-81.13126708581274,1655408.6648782194,-49143.649353264365,-7.909908177392594,29.839494447952376
2017-05-31,-3.626222435443292,90.24271957273928,19.556517200262007,591.0959751759071,610.1937962196388,1597.32810412533,48.89882756681746,-468.3884312787764,-1311.2441617226852,0.0,52.99088116108533,1277.101312974919,-4149.058573365685,-61.259410825654285,-299.1206583885064,130.60245461733368,-350.7170682047082,-73.19661193087813,89.11126397397675,-79.98531714794944,-2.133061489143781,-96.40135595733771,102.61234686493844,-35.11024358443683,-1.0897963074639847,-155.80204512398905,107.98851132828896,-344.52799644951097,-116284.3244767487,-2787.641124229878,6.615450195103676,-10.299903494454789
2017-06-30,20.83598474407311,108.27252879274796,19.015803918195274,490.08868047913177,595.7379869737952,1143.926236821885,1068.5542975810404,-195.51342918760565,348.4064617986453,0.0,249.98133469212397,1793.8298804760338,-76.20181974822299,49.728745974185,79.28441691995178,110.17295372356588,867.8749334626149,-146.24597061835857,-1.9299907649328816,44.45755600684197,1.7803070800297762,-397.9110277421041,-156.85040420759017,1.7311306227343266,-298.04069323307704,-346.125602822136,1215.4458411385967,65.68402914747679,5318798.130089134,-62398.84477451863,-91.33615367285348,-3.626222435443292
2017-07-31,26.424593148408384,108.37969922534688,14.025988275529722,-44.15186852992899,492.8907774071674,757.6820079303207,997.4889482327912,-147.31282851574883,285.0269840650464,0.0,206.8853222630127,1399.4071053768034,-279.42905989926174,73.79174443837553,122.67984269005235,74.74631963117986,939.7356815969708,90.81184685703988,52.18562076371745,-16.17625622073274,-0.2025324964304209,-151.11069799677352,14.693615849168964,16.927882642676877,-112.52339131628467,-52.57354842990571,-568.2947923906686,39.21150447122136,-209778.8248923421,-4705.633584356867,-4.45947815609884,20.83598474407311
2017-08-31,-69.84652875240671,126.67520842574636,33.50417915732581,138.23758830876974,-61.78688516528935,736.0825938018405,798.0985652030568,-129.19563864671224,359.55750105375324,0.0,207.71851468772653,1361.4215707770811,384.3507869771186,92.14401693258084,147.81362052929404,50.97453606240889,1671.1077381436253,36.81491900331457,62.66881425113752,81.9342115409263,-0.7318548504480287,0.0914040072293573,64.4210330376145,13.556980256655152,282.2839355074775,68.86503756950697,387.2717759393127,-27.87992159154055,-404822.8233663738,486608.6194523927,3.8420399356544976,26.424593148408384
2017-09-29,107.41626634032151,163.04896344837957,2.8929962347874345,190.9268541029413,150.9651620840069,25.25031939027293,992.4224292759612,-44.23127953401181,639.0004556307865,0.0,265.0016316281899,-249.8591564128799,-448.0736498778097,144.68856799608253,249.53189101172197,139.7789793497203,1936.2076507513943,-153.10846328754835,66.56518890063307,-132.44073041475394,-1.708387053131701,-73.53471918551259,-151.23939960540065,5.011601142242625,-410.3089065443564,43.74088097828826,-769.244578663518,50.44933262727119,1504335.4769930243,-26946.41504588211,-0.9146935003136604,-69.84652875240671
2017-10-31,31.98968133922137,162.55596850294256,44.73494511500748,494.3358376223525,185.75116564989128,1315.7999783663658,1008.7487539060176,-25.69330967987446,797.3298721306809,701.1224686527016,267.091859336025,-177.36985626238354,-455.4094215539609,147.30162357741418,268.4688050739035,185.09754730303607,0.0,-147.25807733029433,-127.917209658066,-110.44595502259654,-1.542683589965686,-338.56393500206286,-16.66664146468338,0.4659199242425984,-430.2908817949083,-169.1694189321979,-745.2426210726317,71.23290207609415,-29578.03945210576,-22960.269923561253,-4.435759233964973,107.41626634032151
2017-11-30,5.498767695617815,163.35943411979252,40.35053783211168,-768.2564908784705,484.5479593476557,1769.797075009458,1581.631584791848,-28.467802341598208,906.703864150429,595.1183078294794,264.8336043905868,37.30722302786366,-231.08726730505063,183.0587391477605,368.5507212907256,238.27856574931437,0.0,219.74253894264507,221.69700137260952,203.7874254622543,0.0922658438831289,-54.04840531947957,48.210151157040855,43.951629949440985,69.15724091253469,69.01277688319988,1768.7085627482684,123.09962586478667,15932249.585116714,-15757.559725086205,15.20962169121799,31.98968133922137
2017-12-29,-3.4145919890167744,145.43411204537867,55.80791730945423,1475.496812890915,-761.9200968431813,1368.5884896216492,1772.16560786865,-62.293111809918855,-285.05487489760765,-14.115070280033764,195.7933583188146,-79.10654760916701,0.0,148.47255000754598,122.1966124692238,241.51515008405207,0.0,-144.75782903304753,96.006442512582,100.46873987537948,-1.473794986929447,93.50842460396598,64.95377078904312,34.653641034482234,239.4391313779979,143.6453211953849,-215.93223920580567,-103.22509544966611,-6059397.284235656,-5446.631090102717,-4.786200939013611,5.498767695617815
2018-01-31,44.76139501551002,164.67503830611065,19.27498932263451,616.1757109318228,1479.724863471658,2035.7632139221328,1845.3536352723268,8.481266268171034,-43.781304835978,218.64427574858013,177.43673519637855,284.0973448298191,0.0,229.45818885542823,366.5846193804762,237.4875243680856,0.0,109.9070158889142,130.47520864329272,-189.72171900176045,0.9386516179998864,42.07279880380702,-37.20688107195292,-5.919561467687572,-19.5356928424535,15.55914429609129,396.8657393354988,-127.35871714215853,-2650.879526913166,-47202.45291844662,23.784918531834137,-3.4145919890167744
2018-02-28,-65.94579489841998,201.37401786647425,99.2958715117066,54.8022291573357,608.6321877327222,1350.655916307155,714.5001007817342,-153.16669399971494,-954.6838575385692,0.0,150.16637247685844,1150.7983940332022,0.0,-85.19558725565712,-244.3598544107809,251.10850077277036,3364.195071938999,65.34453905136456,6.071898154950759,-37.54038329314699,-1.5712991116257191,-398.129597506113,90.00247778532776,8.235370465454935,116.67730101920095,10.475619671658023,1609.646105015221,101.98088893043956,-2278910.425403536,47668.58216486173,45.40374086587474,44.76139501551002
2018-03-30,0.0308230023523941,201.7201578338436,-68.11130889453568,-74.61833362387337,56.5338810434692,-66.59635100670334,148.74617081872526,-300.2333499507751,-892.8868720679659,0.0,138.36708373947124,877.8125767388914,0.0,-264.85755216054457,-300.76176397595185,169.5090802458675,2625.9131855419773,33.351168103665714,101.03499848287538,89.05459551684908,3.85137012505248,-210.9801226338532,144.6709013037089,26.643886577658577,36.945318589359886,33.88131971155872,984.6449445686704,189.33328354495035,-630464.1970810592,670187.6824075403,40.24818501564471,-65.94579489841998
2018-04-30,-51.668816124703454,219.46167832074173,-43.4395212437627,797.2952049350824,-81.91952072281555,-83.74460853373735,-463.5388354548476,-453.3703299602743,276.706877860311,0.0,137.10766189636448,502.0547932053572,283.52361110920367,-406.1276339944597,-603.9242181776326,264.67916198228625,792.3304339301136,89.34142773421831,-129.95899161878697,-78.65412757892227,-0.6738119828820666,-164.61234484635497,-22.997304414997416,-42.42378628934898,-23.270375989279277,-129.46758700421378,661.5912066899946,98.31473293051464,-978991.7582167984,-14253.549953119364,5.010165253010541,0.0308230023523941
2018-05-31,101.10203204919,256.0857866221624,5.287771665465535,-802.3086783327374,802.5831284038992,-709.9229499316741,330.3436969228828,-291.7465569079832,640.3079492826769,0.0,124.88910263621746,745.920455026359,91.31055871069788,-153.18720304670484,-185.66805411492183,332.2410186649477,1047.3178367458745,-84.91140098749611,7.72180382316219,-27.564389442380616,-0.6497076409204534,170.27145595292313,-90.70384068263138,-30.36741384084894,439.44949964581065,64.3112579852168,61.469006931693,-301.2513381108173,-1594431.2418049872,107490.65287489723,-10.167455925263766,-51.668816124703454
2018-06-29,-13.525727883744674,255.7042383328776,47.70324397063782,52.01677502248771,-798.7385086162427,31.796807411445297,1559.6476493527994,7.566184091327008,2237.802172483087,0.0,201.61415117207017,4.901767603964439,-4636.836974172961,139.19365698574248,-219.59667630136173,309.5017604538328,45.75185727143543,133.60223726526488,-87.83609654664542,-31.138442852976368,-1.330152053343998,315.1007220077936,-261.43763264633526,-28.192076840038453,85.2332562532356,-174.2388244558069,136.98028502009038,-34.80078000192884,1618723.6395327747,399844.26454178896,-13.44538013490535,101.10203204919
2018-07-31,8.37082495915144,256.76511280613863,8.768270140881603,-726.5541429333281,60.100481792236,713.8519171517364,1572.279332094551,-30.50057087921829,2030.6430762293635,3425.501865360524,149.44044147850752,377.915101633476,-4640.934127198431,120.70711286941426,-268.85515274862775,346.0406448800988,0.0,-227.77017412832447,213.19833826280228,220.5132732205384,-3.3041267452230354,-84.30219052105713,58.50459536693961,35.22717844750878,-106.24038527625088,-31.818876135695973,-83.18666381765433,20.857427393397305,1492151.2473131716,-33963.01799379755,6.867829234120563,-13.525727883744674
2018-08-31,59.89514995615146,293.3497341989556,57.48023058013562,1557.5758143538078,-721.1823708293762,984.44797645897,1328.3199115669888,-84.96346851921592,1677.108717501748,982.059220126404,127.20811026080337,296.82561959920054,-2416.87753819491,127.18806635979814,-244.86950212567876,303.6186293107721,0.0,136.82229370757273,-19.206793801473395,0.2212510423246385,-0.9699334624222056,-154.5764751056704,-180.89407018798283,41.30652243802501,-76.89972286174816,94.08693952521573,-77.83732618709837,50.69656130191015,-3727167.521960408,74974.1028965069,4.073593956352738,8.37082495915144
2018-09-28,-96.7501937960122,293.5177882077309,61.94535858258779,-134.03372879883165,1561.4400619443636,2689.4799573915325,1328.8065666799814,-61.71535758558899,1697.3591177707708,-362.63664173667706,97.58202626195823,385.8181711991864,-369.6581550251682,131.80883124993838,2623.132640093814,324.75370804602454,0.0,-63.65768607488258,44.43035012369364,52.70918816174071,2.2109681019751086,-38.9057021911176,-162.61053860846187,28.0803103994333,87.75696775595134,44.00428785766962,-342.9853083144917,22.1475477949802,4899407.693459302,-17366.77919945633,-2.2269301256899325,59.89514995615146
2018-10-31,-233.56223045267535,275.92357796568376,1.0996439048451712,353.270542551941,-122.50589275529084,-125.27745361878247,921.8959823006298,-68.5963218733732,1758.016348271505,-1625.330259576925,101.06810641978652,414.48861178730783,-409.2228152476051,55.43040825574285,2394.91307616318,285.4259791409296,1309.0649666494398,106.66708940180432,140.42898162530764,165.7606340418779,1.5752097877988611,32.462220403176616,56.09294737163782,-63.09016661496912,108.60564552420146,29.68957106097696,245.48033401754583,61.96830255162314,510267.73746970296,20306.90100876568,7.824978595665357,-96.7501937960122
2018-11-30,-0.6462831575172252,348.2645362981663,-146.18576064666306,976.513497405425,352.92413151774485,-3083.556611817334,1557.2362297727095,-56.70151433618968,1430.1189310556754,-1490.3556488682257,160.2224841089445,-58.07137521819456,-496.5302873209689,76.93290148317152,2101.0136544378647,220.67934711132483,1307.730257183264,-428.4716832343904,-184.83788923902105,-243.28394960337252,-0.0099138904989595,5.523451820687114,-26.209687738683897,-7.272033990511545,287.4826402861036,100.25459132273409,13.74533324353979,127.02112398129545,-11408485.309844822,26234.20573683456,-13.456753668366105,-233.56223045267535
2018-12-31,-223.6735936113976,327.0685361631577,30.39430574454507,-1270.2754749376377,959.2433375604878,-3176.1584093366782,1690.587839970778,-66.43621065265613,2687.487037420919,-1504.813848412684,111.37004598353948,1572.9396584806182,-718.7937694628561,86.50836952817363,-225.6117260646433,163.20533295120543,1201.3121366097612,21.95371327940529,-425.84172428032616,-263.6941727384947,-0.3398057881550167,159.5067372333706,-184.7480152943108,-38.33802436198948,176.75564003761792,-87.59291404589749,-237.6400123669009,-29.819200053742065,-2704728.483904034,112459.56084239436,7.259712131726701,-0.6462831575172252
2019-01-31,222.08718619054815,345.22913258059504,-182.0167350270734,-3017.0782565367867,-1263.9073486822508,-7004.004407756606,1768.3718988305254,-43.57783369059753,2607.591570090119,-1426.7197474709017,123.61062163468884,1390.939050642797,-832.327568697535,92.03595520364917,-201.21557894013452,202.9787734020337,1314.1836939741115,-278.0142975190179,14.853604512540189,19.70959062717793,-3.141955602102727,282.429424325157,-42.30722728408455,-5.562164321417185,554.0842769344727,354.96403054988696,-93.49941152977772,-121.9288556212246,-1267729.107009083,63518.909779932816,-8.5568353074284,-223.6735936113976
2019-02-28,120.65183511826476,378.2950189478249,145.1668704376364,213.8963239758204,-2963.166766005375,-2618.147091319905,1534.848216031861,36.90545473925993,2923.933586423639,0.0,143.4429809346466,1433.4583223729426,-1006.1239490551204,123.65309578848928,338.22549535560665,202.17373368115463,1067.637299575419,238.59303355037676,-407.16400134766445,-149.40258431035727,1.398947235434542,384.7110884892009,-133.52983895926445,-37.725514461706325,530.0325514775468,190.888243609872,8417.27994522814,193.9628104492112,-3586595.3839310408,94480.7491516755,1.3158720655311529,222.08718619054815
2019-03-29,-64.88267327015025,327.3500972477744,60.69448166283365,-2897.373537711638,211.3601439701627,2179.027724553504,1489.372266449814,-56.14580517701573,701.4275791955342,0.0,135.63754318522493,822.5449843760955,-78.5238850349109,78.29297728352114,1072.5652293323108,207.6364233449331,697.8200790722665,-8.070497237671816,440.31385342578506,495.644262783138,-4.639009205800699,1433.2667888522085,64.03686300610752,40.69849280368635,1787.267165654328,741.0420597587163,1408.0615480599918,129.5692339073321,4410075.627277851,2595740.997258439,22.39340198544494,120.65183511826476
2019-04-30,108.51494428200937,347.11139591648026,19.94521027849833,3102.1739999646707,-2927.598029251791,1210.399947359571,1259.2817519621806,-381.0309995533462,-232.3151642913808,0.0,156.3680754469563,1182.9905963205308,23.75167425182828,41.01780059205314,393.0321748938185,169.55818700943058,381.2220688005722,202.5455946729437,231.7960978022602,234.9474207930566,2.1288092452261127,635.332828843575,28.92489710321661,-20.09337410221383,1340.580366174605,398.4432008414078,5083.438297741664,-198.5553524451467,1904887.0261960623,106493.27217318676,4.624645545853241,-64.88267327015025
2019-05-31,-241.45765158195996,382.8455853240435,70.65140723685285,1828.3942806063887,3097.5422956222174,5781.530384260626,1133.9195665679488,-511.1224249259072,533.7619034452758,0.0,316.4920305834246,-544.815390009566,-460.0984228849461,-19.267387797562478,460.2774087714175,-14.510891644020685,-45.94488868343678,163.98967300543927,-100.52105913378546,-36.394186936256574,-0.4345155999218564,-383.7463875318499,-105.0083864176595,-72.908319477845,-13.34599433857511,-266.1181058911807,-286.4471872960203,-478.9174016555327,3144021.2735100985,-16901.07527274266,-2.9332243369980238,108.51494428200937
2019-06-28,108.4499427822174,384.6525227001237,-131.46264368456963,-772.53033746897,1841.7693864843857,-657.8452482609364,1166.0068735081916,-118.76407245171566,3040.0484869815623,0.0,441.7863763295032,-2727.2874784902574,-2155.657973573668,-24.09402127403219,-2344.23673947945,79.02140016543153,-1689.357625967897,-45.99775809611424,239.19979788343332,247.38406294576544,0.4508576048392712,-1163.1690717726997,-93.72419121332314,-108.70363172033512,-1916.77771824937,-872.2374714563621,285.163059609964,-95.23939954834272,2139283.563471824,-2627252.12687396,11.391231739214732,-241.45765158195996
2019-07-31,64.56573423093519,326.7233729891096,121.40706154957302,1651.298519363865,-751.4653465839465,-525.300788485876,1351.2704947235304,-125.56769547868204,3979.585618992769,0.0,437.3230907941794,-3275.5823671666967,-2065.378921043508,-3.577967112541224,-2433.002278408392,124.693595161385,0.0,-192.32616320321176,-457.7551195956476,-299.5465795438354,-2.0726099922218597,-214.513061366948,-138.296541177132,16.036818944747893,26.29731692137466,-68.81875399899491,-123.8218089653601,37.78613750314947,-3514692.419905513,-19153.023556235712,-13.377089121933524,108.4499427822174
2019-08-30,-118.78186394727098,346.3888938843847,21.52286855450551,-3275.323187580625,1675.5802473838698,1282.929627274345,1362.9342312393906,-12.97880642315048,3762.2134287959375,0.0,366.1630148501751,-1627.7526446487648,-775.7819436257639,86.33662154524768,-2488.1213123546986,110.10639117132754,0.0,214.85060576235765,258.5476970758573,315.2556541026797,-1.618049404603033,111.96317779057608,61.253627865629824,20.971945031069254,-495.20882807944326,39.25155737508703,-316.9046902177215,223.3509018141996,2419600.80849728,69153.9618173861,6.056657779383727,64.56573423093519
2019-09-30,49.71140948132364,292.853752264797,-47.767433371259614,1892.469873603365,-3335.488939413115,-2007.0130280906133,1087.0141149712504,-150.61737980218865,1225.6077268043357,0.0,318.09629909656616,-602.2303134011595,1121.851090794881,53.574293930284725,2472.207203358972,58.62792290474787,0.0,-94.019239230033,187.94182194843236,92.7512462851023,-2.6548148674165173,131.42994600646853,-36.43446191516978,47.242502874970114,238.0072031837772,160.42609362723306,2305.740421061826,-78.1310068467171,1737564.229381889,698396.9843649124,10.07660487887074,-118.78186394727098
2019-10-31,-18.04735733099171,327.83729952431673,25.81130358633689,1003.9063764498276,1876.0111450739987,2196.682550757654,1112.933951578113,-134.71627237468562,1276.262922577108,0.0,294.570733905655,-241.0564623428495,1419.2061196033933,83.58176666833452,2525.616424301154,84.93495838447453,1476.6070228471224,110.60758353187587,-231.25613487810915,-192.52883604855745,2.618502512500159,-279.2184511080086,-31.37366595144977,-6.583542771851171,-489.08960025217857,-245.6276039286131,-1569.6540027398369,30.39632884672025,-3159634.807678014,-58992.01856211852,-8.905722580395036,49.71140948132364
2019-11-29,48.0862472437749,273.790053137136,37.16122156210284,-1524.5076395798635,1011.6984701190546,363.3715787749104,1344.5157555898647,-178.21982789212967,1081.0368058705776,0.0,181.5980227282924,-454.4640958517606,1322.0506851271527,67.36987226663567,2738.7231479712204,70.11497215273349,2041.328006592279,-428.7503068284816,116.78425023658929,121.020103218033,2.929898174824204,-133.06317262482662,-90.31711808422824,75.7907363130953,-128.76135144412729,-33.59451933563196,-105.64191944074264,146.39219618804128,-12132298.751440048,280971.2287604278,-3.7006210192444087,-18.04735733099171
2019-12-31,90.32225536685866,218.88806135144745,69.17693543673883,880.6209733440244,-1523.1486716560005,154.11654967040243,1515.51345167581,-108.34434601117296,1101.1993575747947,0.0,127.86152795411763,0.0,818.8545385822315,104.37465127019388,585.1906211675325,-1.8719032090397976,0.0,1273.623495031118,-4.001893776792713,107.90376960219236,-2.2158227841942173,62.09382344565711,-107.24190371699753,-3.7847347353829264,369.1697417490504,162.31762794640417,170.7294530545987,-129.94033531222192,1304380.0035268664,-296761.93344538286,-10.635796459555197,48.0862472437749
2020-01-31,-55.36294533156306,255.8823396765609,49.86897106636983,64.18669579696525,879.8668840753264,3029.678968374016,1640.1784411487054,-93.4898357828776,1288.8628946369963,0.0,121.309058566568,0.0,627.2613008301925,147.1973578225849,669.8344642734529,7.039517094826633,0.0,-1150.4509542124988,108.58997238769008,137.23961184109658,0.9675689576260352,13.375085940606368,13.20191363585036,31.1662911494775,100.33018716670448,57.96559103957861,-790.5236819803322,-63.69838814896568,2120659.4674701397,22648.574380573817,7.4175942944604,90.32225536685866
2020-02-28,-166.8699914274946,238.67390939983184,-2.019585178320206,856.2707858845966,53.06808271016365,1450.8887986108268,2096.773157686841,-191.9684351302752,832.3699076369114,0.0,155.9620835452451,0.0,772.0734682658994,185.35670595788275,691.2295248362336,-70.13334098319066,0.0,331.1358474917504,209.87405040682643,255.8154900677696,-3.0393582522278635,-20.70347509500243,142.4937330444809,13.734733709982264,-130.21378034144982,-33.71681031721437,-228.89008165124687,9.888426623510412,-419611.20685842633,-55356.69705017749,17.76704377151748,-55.36294533156306
2020-03-31,-377.59037982213147,219.90503233060613,-155.19854556981056,1335.043198458247,838.4311314959876,-821.58535967278,1886.5582726172472,-281.7462763951964,1370.999766556589,0.0,252.7389926281986,-264.1387325763656,920.464662905311,106.71708715802885,546.5613539322408,-97.09439783064737,0.0,881.8862069691747,-104.12967686594128,-441.7847259421337,0.9683093828128264,-204.51633765142836,17.01002325013087,-48.52665205402127,-417.6137888918347,-183.2352257661123,703.391667244432,113.90740964587984,9893841.163835617,894738.0403143754,-2.09429684188342,-166.8699914274946
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2766.9245533978583,-25771.31447525301,-3851.514592422556,8.334055906929777,-11827.75421033119,-5442.365038101586,-1861.791057193388,-13871.87175989784,-5529.590860098102,-35075.97100550016,-340.5507335203006,-251216034.1816768,-5612569.81590554,-655.8452739621777,-377.59037982213147
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
